metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1747122645.7035,elite,645.6239388892,1710634199.9483,1747123289.3066,8989,http,47.56.110.204:8989,False,585.16836166382,292072,267349,52.209695381475,47.56.110.204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0
True,1747123288.6557,elite,4502.0701192535,1721444015.1242,1747123288.6557,9080,http,8.211.194.85:9080,False,10974.323749542,2282,269020,0.8411290738734,8.211.194.85,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1746576621.0
True,1747123288.5405,transparent,7647.6879988761,1724211009.2923,1747123288.5405,3128,http,59.37.18.243:3128,False,14748.755931854,12134,48740,19.932976311726,59.37.18.243,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1747100444.0
True,1747123287.8292,elite,10486.596501812,1720493677.8869,1747123287.8292,37010,socks4,207.148.127.253:37010,True,12032.640457153,419,72623,0.57364256181375,207.148.127.253,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,Choopa,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1746742262.0
True,1747123287.7987,elite,10468.904647787,1720284471.2346,1747123287.7987,3128,socks4,200.69.112.18:3128,True,11311.96641922,472,93633,0.50156739811912,200.69.112.18,AS19429 ETB - Colombia,ETB,Bucaramanga,South America,SA,Colombia,CO,,False,ETB - Colombia,7.1274,-73.1191,False,ETB - Colombia,False,Santander Department,success,America/Bogota,680001,1747024291.0
True,1747123287.7919,elite,10476.138985292,1722103978.6166,1747123287.7919,1753,socks4,254.80.147.13:1753,True,11318.315267563,352,71542,0.48960970317412,254.80.147.13,,,,,,,,,,,,,,,,,,,,
True,1747123225.9036,elite,6493.1921329138,1747100081.5966,1747123287.693,16000,http,27.79.206.248:16000,False,762.63380050659,53,383,12.155963302752,27.79.206.248,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747100109.0
True,1747123286.7304,transparent,6381.9074796664,1743038672.8679,1747123286.7304,2211,http,160.19.18.135:2211,False,4745.062828064,4986,53356,8.5461588563985,160.19.18.135,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1746667837.0
True,1747123285.9772,transparent,6370.3168140836,1743039335.7663,1747123285.9772,1285,http,103.126.87.112:1285,False,3852.13971138,5110,53245,8.756747493788,103.126.87.112,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,True,Central Java,success,Asia/Jakarta,57465,1746668530.0
True,1747122908.3417,elite,1005.8784348549,1742502062.1644,1747123285.59,8080,http,129.226.155.235:8080,False,1416.8736934662,35250,29709,54.264997921766,129.226.155.235,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0
True,1747123277.2622,elite,6378.3353192862,1747050149.7802,1747123285.4999,16000,http,27.79.191.139:16000,False,9792.7527427673,172,1172,12.797619047619,27.79.191.139,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747051109.0
True,1747123265.9922,transparent,5222.7836181436,1745687716.8079,1747123284.644,999,http,170.78.208.241:999,False,7667.667388916,7590,17409,30.361214448578,170.78.208.241,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,False,Querétaro,success,America/Mexico_City,76810,1746897348.0
True,1747123283.0934,elite,6010.7624085248,1741441387.9747,1747123283.0934,8081,http,113.23.200.85:8081,False,17213.917970657,4099,72772,5.3323099738523,113.23.200.85,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Semenyih,Asia,AS,Malaysia,MY,,False,Extreme Broadband,2.9957,101.8012,False,Extreme Broadband,True,Selangor,success,Asia/Kuala_Lumpur,43500,1746894381.0
True,1747123282.9987,transparent,6195.459860015,1745921414.5807,1747123282.9987,8080,http,182.253.177.70:8080,False,8204.3552398682,1348,19747,6.3901398435648,182.253.177.70,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Bogor,Asia,AS,Indonesia,ID,,False,BIZNET,-6.59444,106.789,False,,False,West Java,success,Asia/Jakarta,,1746526241.0
True,1747123282.427,transparent,7022.571544278,1746076850.7479,1747123282.427,8181,http,103.167.170.186:8181,False,8764.7836208344,1214,17249,6.5753127877376,103.167.170.186,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.177,106.6284,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15810,1746682715.0
True,1747123259.3198,elite,5741.2871837616,1747101682.5328,1747123282.3165,16000,http,27.79.154.150:16000,False,690.06729125977,20,368,5.1546391752577,27.79.154.150,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747103062.0
True,1747123282.3079,elite,1544.7562038898,1746957631.2334,1747123282.3079,23001,http,72.10.160.170:23001,False,1377.0835399628,8,959,0.82730093071355,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747071883.0
True,1747123281.9329,elite,7255.4139082248,1716273082.6514,1747123281.9329,22927,socks4,170.106.76.24:22927,True,11005.72514534,650,107484,0.60110603510459,170.106.76.24,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1746599399.0
True,1747123281.6838,elite,1699.0945942678,1730540747.6781,1747123281.6838,8092,http,101.71.143.237:8092,False,8311.5105628967,92766,136457,40.469760887869,101.71.143.237,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0
True,1747123281.5117,elite,5312.9417700266,1716918164.9141,1747123281.5117,3128,socks4,103.190.120.210:3128,True,3967.1006202698,742,124754,0.59125390450692,103.190.120.210,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,KINGBOND,16.0697,108.211,False,Kingbond Mien Trung Company Limited,True,Da Nang,success,Asia/Ho_Chi_Minh,,1747093643.0
True,1747123281.1417,transparent,7232.376743769,1722316975.8075,1747123281.1417,1981,http,156.200.116.73:1981,False,5571.2661743164,7800,83304,8.5616438356164,156.200.116.73,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1747098211.0
True,1747123280.8082,elite,7908.810644243,1710544551.3411,1747123280.8082,55676,http,187.85.82.222:55676,False,8090.4881954193,33965,522764,6.1008138609629,187.85.82.222,AS28258 VERO S.A,VERO S.A,Barbacena,South America,SA,Brazil,BR,,False,Vero S.A,-21.2528,-43.8394,False,Vero S.A,True,Minas Gerais,success,America/Sao_Paulo,36200,1746575934.0
True,1747123192.7238,transparent,8347.1918332776,1743038669.4724,1747123280.8074,8090,http,8.219.1.139:8090,False,10411.676883698,2156,43805,4.6909336176323,8.219.1.139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746668380.0
True,1747123280.749,elite,5996.8438542407,1713547679.2052,1747123280.749,54279,socks4,132.148.166.93:54279,True,123.59094619751,920,132996,0.68699781952866,132.148.166.93,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1746609146.0
True,1747123280.4893,elite,7869.2234300877,1710549774.0821,1747123280.4893,80,http,34.81.72.31:80,False,8834.9704742432,202742,236743,46.131722356849,34.81.72.31,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0
True,1747123279.9534,elite,7564.518392086,1746941204.5079,1747123279.9534,7788,socks4,77.51.89.36:7788,True,10811.328649521,4,1006,0.3960396039604,77.51.89.36,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Stupino,Europe,EU,Russia,RU,,False,Rostelecom networks,54.8972,38.0777,False,OJSC Rostelecom,False,Moscow Oblast,success,Europe/Moscow,142806,1746958464.0
True,1747123214.7885,elite,6024.1622805595,1747051100.4879,1747123278.8825,16000,http,27.79.190.213:16000,False,1026.6098976135,180,1145,13.584905660377,27.79.190.213,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747052182.0
True,1747123277.9377,transparent,8291.7160673382,1745261802.9986,1747123277.9377,999,http,200.188.112.145:999,False,5424.8552322388,3207,27771,10.352508231648,200.188.112.145,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Huimanguillo,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",17.8378,-93.3834,False,"Axtel, S.A.B. de C.V",False,Tabasco,success,America/Mexico_City,86400,1747078808.0
True,1747123277.0533,elite,2792.3191519053,1710558779.6442,1747123277.0533,3128,http,46.47.197.210:3128,False,1179.4118881226,291118,232391,55.608977114052,46.47.197.210,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0
True,1747123194.5754,elite,1055.3323517105,1738913515.6582,1747123276.8848,9094,http,119.3.113.151:9094,False,788.79499435425,107194,4019,96.386213841907,119.3.113.151,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0
True,1747123070.9508,elite,5560.216436515,1738023284.7594,1747123276.4302,3712,http,114.230.208.222:3712,False,2871.7169761658,1036,28068,3.5596481583288,114.230.208.222,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746991400.0
True,1747123254.778,elite,1299.4855457267,1738914911.4866,1747123276.3589,5224,http,218.77.183.214:5224,False,851.97067260742,109475,1931,98.266700177728,218.77.183.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0
True,1747123276.3304,transparent,6960.5620402821,1715437864.6987,1747123276.3304,80,http,194.186.248.97:80,False,9761.5487575531,24608,290967,7.7978293591064,194.186.248.97,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Krasnoyarsk,Europe,EU,Russia,RU,,False,GOLDEN Telecom,56.0359,92.8993,False,LLC EDN Sovintel Krasnoyarsk branch,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1746889685.0
True,1747122745.9032,elite,390.01515799261,1730745697.2416,1747123276.3132,80,http,158.255.77.168:80,False,407.92870521545,43234,38057,53.184239337688,158.255.77.168,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0
True,1747123276.2974,elite,621.18433191368,1731444000.9102,1747123276.2974,30004,http,43.135.78.162:30004,False,544.41452026367,35828,180603,16.554005664623,43.135.78.162,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1746575597.0
True,1747123275.9656,elite,5989.238340971,1710693196.7435,1747123275.9656,5566,http,158.101.175.124:5566,False,11931.949853897,38912,516559,7.0052261954269,158.101.175.124,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1746575522.0
True,1747123275.2082,elite,6736.7773358802,1722398309.8927,1747123275.2082,11221,http,177.200.80.6:11221,False,8213.280916214,31892,323784,8.9665875684612,177.200.80.6,AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME,Senador Pompeu,South America,SA,Brazil,BR,,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,-5.5769,-39.4872,False,Sobralnet Servicos E Telecomunicacoes Ltda - ME,True,Ceará,success,America/Fortaleza,63600,1746592176.0
True,1747123274.7465,transparent,7160.6351228289,1710700854.2454,1747123274.7465,3128,http,103.123.64.234:3128,False,3596.0137844086,37890,515496,6.8469386648741,103.123.64.234,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CEPATNET,-6.20309,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1746575578.0
True,1747123274.4457,transparent,10715.681341978,1745231566.2721,1747123274.4457,3125,http,103.55.224.163:3125,False,9641.5166854858,468,27354,1.6821220616778,103.55.224.163,AS150482 PT Gapura Era Digital,IDNIC-GAPURADIGITAL-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Gapura Era Digital,-6.30525,107.32,False,PT Gapura Era Digital,False,West Java,success,Asia/Jakarta,,1747062632.0
True,1747123272.6457,transparent,6610.4576381399,1744500494.5981,1747123272.6457,1212,http,103.46.9.133:1212,False,11716.322898865,2982,38074,7.2632501948558,103.46.9.133,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-8.6507,115.2124,False,PT Jaringanku Sarana Nusantara Malang,False,Bali,success,Asia/Makassar,80361,1746920269.0
True,1747123186.9868,elite,2641.0571600261,1741043739.2611,1747123272.071,10729,http,67.43.228.253:10729,False,1270.1909542084,95,18818,0.50230000528737,67.43.228.253,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746579359.0
True,1747123256.2636,elite,3123.566397318,1742838100.7291,1747123271.7852,8080,http,191.252.204.220:8080,False,3874.6280670166,37329,23371,61.497528830313,191.252.204.220,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0
True,1747123271.5425,transparent,5343.5697456201,1747071331.3099,1747123271.5425,999,http,38.172.129.80:999,False,5219.9070453644,432,534,44.72049689441,38.172.129.80,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1747071332.0
True,1747123231.983,elite,189.1692722525,1732983025.7761,1747123271.2867,8888,http,159.65.230.46:8888,False,190.33241271973,97048,95443,50.416902608434,159.65.230.46,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0
True,1747123242.6642,elite,5649.524172807,1710634448.6805,1747123270.4083,3128,http,8.209.255.13:3128,False,727.8847694397,348107,202896,63.176969998348,8.209.255.13,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0
True,1747123270.3265,elite,10571.832024888,1720454886.2348,1747123270.3265,4153,socks4,200.70.19.85:4153,True,17869.833946228,292,58070,0.50032555429903,200.70.19.85,AS10834 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6142,-58.3811,False,Telefonica de Argentina,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1746892113.0
True,1747123269.88,transparent,6812.7476650412,1738514611.332,1747123269.88,8090,http,103.177.189.29:8090,False,8463.3524417877,8332,105679,7.3080667654875,103.177.189.29,AS149353 PT Selaras Citra Artmedia,IDNIC-STAR-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,PT Selaras Citra Artmedia,-6.888,109.459,False,,True,Central Java,success,Asia/Jakarta,,1746982645.0
True,1747123269.2124,transparent,6296.9648821988,1745894991.2597,1747123269.2124,8080,http,103.247.22.175:8080,False,4948.8270282745,1783,19713,8.2945664309639,103.247.22.175,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,False,West Java,success,Asia/Jakarta,,1747104960.0
True,1747123268.9171,anonymous,12986.864566803,1747121757.5912,1747123268.9171,3128,http,54.73.4.6:3128,False,12986.864566803,1,5,16.666666666667,54.73.4.6,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1747123291.0
True,1747123268.784,elite,6858.0409529174,1740027343.6895,1747123268.784,8118,http,8.221.141.88:8118,False,2462.7556800842,203,44335,0.45579056086937,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746681167.0
True,1747123268.2828,elite,4769.422080376,1717243561.8029,1747123268.2828,34109,socks4,178.132.4.40:34109,True,740.35000801086,457,98152,0.46344654139075,178.132.4.40,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1746553921.0
True,1747123268.2407,elite,7144.377742115,1721612439.6589,1747123268.2407,42957,socks4,65.21.89.117:42957,True,767.88234710693,269,58671,0.45639633525619,65.21.89.117,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746845584.0
True,1747123268.2236,elite,8213.328666205,1726056258.9915,1747123268.2236,3128,socks4,104.207.58.208:3128,True,826.28726959229,277,61057,0.4516255258095,104.207.58.208,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1746862562.0
True,1747123147.251,transparent,6803.3237855439,1746989536.9754,1747123268.1382,3128,http,47.79.16.186:3128,False,4118.9091205597,497,1946,20.343839541547,47.79.16.186,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1746990381.0
True,1747123267.6576,transparent,6643.5284982001,1745840755.4111,1747123267.6576,999,http,5.102.109.41:999,False,4119.1456317902,7452,15008,33.178984861977,5.102.109.41,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,IPXO,20.9833,-100.4299,False,Ipxo,True,Guanajuato,success,America/Mexico_City,37980,1747051788.0
True,1747123267.5621,elite,6754.806675305,1740078255.2449,1747123267.5621,95,http,8.221.141.88:95,False,2708.4763050079,181,43537,0.41401710965735,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746776247.0
True,1747123267.3938,elite,6787.9511726399,1740024964.5666,1747123267.3938,5006,http,8.221.141.88:5006,False,2842.9882526398,192,45403,0.4210988046935,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746680320.0
True,1747123267.323,elite,6641.9581295787,1740027549.9069,1747123267.323,8061,http,8.221.141.88:8061,False,2697.7667808533,207,45887,0.44908231006205,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746740048.0
True,1747123267.2372,elite,8436.9075185369,1717684366.2162,1747123267.2372,8520,http,114.6.27.84:8520,False,4190.6764507294,60723,209956,22.433583691384,114.6.27.84,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1746802421.0
True,1747123266.52,transparent,6488.8808427994,1746670684.7813,1747123266.52,8080,http,124.121.94.199:8080,False,3066.398859024,478,7707,5.8399511301161,124.121.94.199,AS17552 True Online,TRUEONLINE-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,TRUEBB,13.5989,100.5997,False,,False,Samut Prakan,success,Asia/Bangkok,10270,1746674550.0
True,1747123025.8967,elite,5056.684654874,1745662800.2198,1747123266.4576,3712,http,114.230.208.200:3712,False,3874.2709159851,541,17298,3.0326812041034,114.230.208.200,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746885691.0
True,1747117155.5204,elite,64.232037779629,1746516961.6569,1747123265.6646,80,http,89.58.55.193:80,False,29.771089553833,10981,25,99.772851172088,89.58.55.193,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0
True,1747123265.542,elite,6540.4779827386,1740026398.9485,1747123265.542,3260,http,8.221.141.88:3260,False,4233.5143089294,57,21677,0.26226189380694,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746780608.0
True,1747123264.4562,transparent,6636.2388999918,1736739092.8407,1747123264.4562,999,http,170.239.205.185:999,False,8536.3636016846,6129,126711,4.6138211382114,170.239.205.185,AS265629 FIBERNET,FIBERNET,Bogotá,South America,SA,Colombia,CO,,False,FIBERNET,4.6633,-74.0413,False,FiberComm,True,Bogota D.C.,success,America/Bogota,110221,1746575729.0
True,1747123264.1022,elite,6442.0308137109,1731951462.7917,1747123264.1022,55443,http,103.145.34.9:55443,False,15470.040082932,1549,29390,5.0066259413685,103.145.34.9,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1746558100.0
True,1747123262.8636,elite,7099.6478608569,1740026889.3088,1747123262.8636,3389,http,8.221.141.88:3389,False,6905.1525592804,159,42029,0.37688442211055,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746724701.0
True,1747123249.9197,elite,1392.3347334541,1722427701.0943,1747123262.6223,80,http,97.74.87.226:80,False,670.58086395264,236392,120614,66.215133639211,97.74.87.226,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0
