metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749754716.9726,elite,7633.582033942,1711269199.1948,1749754716.9726,14541,socks4,77.222.58.239:14541,True,5280.6408405304,4204,243136,1.6996846446187,77.222.58.239,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.8836,30.3303,False,SpaceWeb CJSC,True,St.-Petersburg,success,Europe/Moscow,190005,1749666786.0
True,1749754716.9428,anonymous,5565.6775036223,1747543679.4276,1749754716.9428,9909,http,171.105.22.54:9909,False,2216.1889076233,14118,25682,35.472361809045,171.105.22.54,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,True,Guangxi,success,Asia/Shanghai,545000,1749358219.0
True,1749754716.4112,elite,4152.2528830029,1749249990.1516,1749754716.4112,10063,http,116.108.35.226:10063,False,1307.4853420258,735,7369,9.0695952615992,116.108.35.226,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749250157.0
True,1749754716.174,elite,73.740101199312,1749329644.4999,1749754716.174,80,http,185.132.133.91:80,False,117.69032478333,6336,300,95.479204339964,185.132.133.91,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,True,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749329644.0
True,1749749776.9823,elite,1388.3787099014,1748649687.1517,1749754714.3568,80,http,91.103.120.39:80,False,969.06399726868,17884,1749,91.091529567565,91.103.120.39,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1749254506.0
True,1749754007.7894,elite,1048.7905377725,1696986897.2505,1749754713.3802,15864,socks4,192.252.214.20:15864,True,712.18276023865,147474,354754,29.363954219996,192.252.214.20,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749503482.0
True,1749754712.378,elite,5863.4703452026,1747663170.9372,1749754712.378,6666,http,203.3.112.2:6666,False,9044.3351268768,4141,33354,11.044139218562,203.3.112.2,AS63835 CT-HuNan-Changsha-IDC,CT-HuNan-Changsha-IDC,Hangzhou,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",30.2943,120.1663,False,Chinanet GD,True,Zhejiang,success,Asia/Shanghai,,1749477634.0
True,1749754712.2637,elite,6247.2373311367,1736773074.7804,1749754712.2637,10,socks4,47.91.109.17:10,True,3277.9324054718,594,63593,0.92542103541216,47.91.109.17,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749438176.0
True,1749754707.8181,elite,4430.7653683203,1719756849.0155,1749754707.8181,8080,socks4,93.99.179.233:8080,True,771.87871932983,270,81055,0.33200122963418,93.99.179.233,AS16019 Vodafone Czech Republic a.s.,VODAFONE-CZ-AS,Kralupy nad Vltavou,Europe,EU,Czechia,CZ,,False,UPC Czech,50.2489,14.3037,False,"KnVnet services s.r.o., Kralupy nad Vltavou",False,Central Bohemia,success,Europe/Prague,278 01,1749736396.0
True,1749754707.195,elite,9862.3207706394,1722272437.2439,1749754707.195,46449,socks4,67.213.212.58:46449,True,855.59463500977,330,71875,0.45703206149159,67.213.212.58,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749659775.0
True,1749754704.9296,transparent,7231.120037181,1747585342.0389,1749754704.9296,9797,http,58.249.55.210:9797,False,4006.7985057831,1848,37827,4.6578449905482,58.249.55.210,AS17622 China Unicom Guangzhou network,CNCGROUP-GZ,Guangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,23.1291,113.264,False,,True,Guangdong,success,Asia/Shanghai,510000,1749400783.0
True,1749754704.6103,elite,510.75810886648,1710578751.423,1749754704.6103,5001,http,47.74.226.8:5001,False,463.70673179626,33690,536621,5.9073032082495,47.74.226.8,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1749599904.0
True,1749752692.3663,elite,1089.8169025461,1726581556.5111,1749754704.2819,80,http,85.215.64.49:80,False,3218.6548709869,176345,30585,85.219639491616,85.215.64.49,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1749411122.0
True,1749754703.38,elite,10048.539801803,1722599022.7212,1749754703.38,8080,socks4,21.228.98.103:8080,True,10736.67383194,403,85850,0.46723012532897,21.228.98.103,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1749467564.0
True,1749754703.1529,elite,10137.073068741,1721514368.9567,1749754703.1529,8080,socks4,95.68.227.128:8080,True,833.36091041565,390,78549,0.49405236955117,95.68.227.128,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,Ulyanovsk Branch of OJSC VolgaTelecom,54.3354,48.3888,False,,True,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432000,1749506872.0
True,1749754701.6126,elite,4812.3324487724,1722130227.6572,1749754701.6126,38482,socks4,213.136.79.177:38482,True,719.50221061707,255,85631,0.29690519991617,213.136.79.177,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749238004.0
True,1749754701.3773,elite,2115.8187885151,1748068381.5851,1749754701.3773,1080,http,121.230.8.202:1080,False,848.24132919312,428,25257,1.6663422230874,121.230.8.202,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749358675.0
True,1749754701.0295,elite,5490.2699120953,1728370652.2711,1749754701.0295,3128,socks4,156.233.94.144:3128,True,789.87956047058,281,65216,0.42902728369238,156.233.94.144,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,São Paulo,South America,SA,Brazil,BR,,False,3xK Tech GmbH,-23.5558,-46.6396,False,3xK Tech GmbH,True,São Paulo,success,America/Sao_Paulo,01000-000,1749194371.0
True,1749753152.5309,elite,8274.4281799594,1711219008.6426,1749754700.9069,443,socks5,117.74.65.207:443,True,6413.0630493164,971579,53441153,1.7855729059883,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749240435.0
True,1749754699.7047,elite,4208.0927699032,1697016433.3065,1749754699.7047,5430,socks4,118.97.107.65:5430,True,8190.5505657196,20999,451683,4.4425216107235,118.97.107.65,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1749705703.0
True,1749754699.4242,transparent,7283.8694553648,1739643343.4166,1749754699.4242,8080,http,38.52.135.65:8080,False,2364.0918731689,7355,132538,5.2575897292931,38.52.135.65,AS61512 GIG@NET SOCIEDAD ANONIMA,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,South America,SA,Paraguay,PY,,False,GIG@NET SOCIEDAD ANONIMA,-25.5125,-54.6187,False,GigaNET SA,True,Alto Paraná Department,success,America/Asuncion,,1749154875.0
True,1749753689.3034,elite,968.79273390481,1697032567.7141,1749754699.2462,4145,socks4,142.54.229.249:4145,True,829.27274703979,151746,386131,28.212026169552,142.54.229.249,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749150127.0
True,1749754697.6634,transparent,6599.5714978431,1744132829.4482,1749754697.6634,999,http,201.148.42.22:999,False,4538.5401248932,6447,87507,6.861868573983,201.148.42.22,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,True,Yucatán,success,America/Merida,97840,1749577423.0
True,1749754697.5756,transparent,7307.597985008,1710634545.4302,1749754697.5756,3128,http,181.10.200.154:3128,False,9468.1329727173,45156,558752,7.4772978665625,181.10.200.154,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Los Hornillos,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-31.907,-64.9846,False,Establecimientos las Marí,True,Cordoba,success,America/Argentina/Cordoba,5885,1749602643.0
True,1749754697.1146,elite,8110.3785365236,1747244035.0521,1749754697.1146,6739,socks4,146.103.44.187:6739,True,10901.067972183,51,13753,0.36945812807882,146.103.44.187,AS40676 Psychz Networks,AS40676,Washington,North America,,United States,US,,True,Psychz Networks,38.9072,-77.0369,False,,True,District of Columbia,success,America/New_York,20068,1749736963.0
True,1749754696.5359,transparent,6220.0460361453,1748267792.5861,1749754696.5359,8080,http,103.54.80.151:8080,False,3339.6866321564,1678,25387,6.1998891557362,103.54.80.151,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,MEDIACOMPUTINDO,-7.3787,109.375,False,CV. MEDIA COMPUTINDO,True,Central Java,success,Asia/Jakarta,53391,1749477795.0
True,1749754695.3192,transparent,6662.348861309,1745991925.2452,1749754695.3192,8080,http,210.5.93.251:8080,False,6620.0785636902,3539,64315,5.2156099861467,210.5.93.251,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Miguel,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,9.8855,124.3398,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6323,1749626549.0
True,1749754546.83,elite,5638.8104653697,1720105576.5759,1749754694.6464,80,socks4,47.250.177.202:80,True,3377.0220279694,2679,222677,1.1887857434459,47.250.177.202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749512551.0
True,1749754694.31,transparent,7240.7680501516,1746301741.4549,1749754694.31,8081,http,102.213.179.194:8081,False,9675.5104064941,3974,59142,6.2963432410165,102.213.179.194,AS329261 NEXT THING NETWORKS Limited,NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,False,NEXT THING NETWORKS Limited,-1.2841,36.8155,False,NEXT THING NETWORKS Limited,True,Nairobi County,success,Africa/Nairobi,09831,1749326696.0
True,1749753558.999,elite,1037.5587931133,1737561991.4556,1749754693.6618,80,http,138.68.60.8:80,False,350.28290748596,49878,73308,40.489990745702,138.68.60.8,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749668989.0
True,1749754693.5343,elite,10214.36055486,1720096769.7281,1749754693.5343,50914,socks4,132.133.7.38:50914,True,10925.527572632,520,102049,0.50697579190594,132.133.7.38,AS306 DoD Network Information Center,DNIC-ASBLK-00306-00371,Sierra Vista,North America,,United States,US,Fort Huachuca,False,DoD Network Information Center,31.5552,-110.35,False,USAISC,True,Arizona,success,America/Phoenix,85613,1749627427.0
True,1749754693.5253,elite,10756.154614449,1736502886.1163,1749754693.5253,8800,socks4,38.153.204.36:8800,True,11032.53364563,250,57147,0.43556283429448,38.153.204.36,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1749340481.0
True,1749754693.3542,elite,4632.20271282,1710798830.6886,1749754693.3542,4145,socks4,103.30.0.5:4145,True,3903.5229682922,6982,358007,1.9129343624054,103.30.0.5,AS131778 PT Dian Nuswantoro Teknologi,DINUSTECH-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT. Dian Nuswantoro Teknologi,-6.98029,110.409,False,,True,Central Java,success,Asia/Jakarta,,1749290645.0
True,1749754693.1491,elite,10391.036042107,1720096763.3188,1749754693.1491,6473,socks4,45.43.64.215:6473,True,10870.505571365,450,96332,0.46496249302556,45.43.64.215,AS64080 SYN LTD,SYN-UK,London,Europe,EU,United Kingdom,GB,,False,SYN LTD,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1749474607.0
True,1749754452.4177,elite,3521.4325749979,1710540136.7138,1749754692.8581,37259,socks4,41.223.234.116:37259,True,7844.5479869843,16217,297720,5.1656861089964,41.223.234.116,AS37008 Sancfis Faso SA,Alink-Faso,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Alink Telecom Faso v,12.3714,-1.51966,False,,True,Centre,success,Africa/Ouagadougou,,1749486182.0
True,1749754224.1552,elite,91.303219361029,1710634114.8706,1749754691.9888,80,http,51.254.78.223:80,False,79.870223999023,296996,315623,48.479723939349,51.254.78.223,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1749599957.0
True,1749754691.7247,elite,4367.3315623855,1710596626.2345,1749754691.7247,5678,socks4,202.51.103.154:5678,True,1870.5408573151,11421,348734,3.1711346503589,202.51.103.154,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19694,106.823,False,,True,Jakarta,success,Asia/Jakarta,,1749475711.0
True,1749754689.9448,transparent,5218.8338752865,1749505933.44,1749754689.9448,8080,http,37.210.154.56:8080,False,3099.4708538055,258,3119,7.6399170861712,37.210.154.56,AS42298 Ooredoo Q.S.C.,GCC-MPLS-peering,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1749506814.0
True,1749754688.1966,elite,3287.0109881931,1710815540.8287,1749754688.1966,5678,socks4,212.5.132.74:5678,True,7930.9833049774,15271,358804,4.0823364298603,212.5.132.74,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,BTC Plc,42.6826,23.3223,False,Bulgarian Telecommunications Company Plc.,True,Sofia-Capital,success,Europe/Sofia,1000,1749692219.0
True,1749754686.8447,elite,8840.7912174101,1710703498.9961,1749754686.8447,55443,http,118.97.47.249:55443,False,10681.311845779,14240,548297,2.5313890464094,118.97.47.249,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1749600788.0
True,1749754685.9392,transparent,7176.2639777435,1716138272.719,1749754685.9392,999,http,190.121.4.157:999,False,7291.9206619263,25596,427365,5.65081762006,190.121.4.157,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Valdivia,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-39.8157,-73.2474,False,Telefonica del Sur S.A,True,Los Ríos Region,success,America/Santiago,5090000,1749599793.0
True,1749731566.2777,elite,1065.8391537509,1738913515.6582,1749754684.9025,9094,http,119.3.113.151:9094,False,787.37258911133,154320,5545,96.531448409596,119.3.113.151,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749195987.0
True,1749754684.5326,elite,5325.3758244203,1720112824.0799,1749754684.5326,8080,socks4,47.91.121.127:8080,True,3245.8639144897,3275,230125,1.4031705227078,47.91.121.127,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749541965.0
True,1749754684.3254,elite,10141.532104876,1722877728.0636,1749754684.3254,8085,socks4,185.61.216.138:8085,True,12036.65971756,288,61092,0.4692082111437,185.61.216.138,AS35830 Fast Servers (Pty) Ltd,BTTGROUP-AS,São Paulo,South America,SA,Brazil,BR,,False,Fast Servers (Pty) Ltd,-23.5558,-46.6396,False,TrafficTransitSolution LLC,True,São Paulo,success,America/Sao_Paulo,01000-000,1749726065.0
True,1749754682.3743,elite,1930.47583555,1696985504.719,1749754682.3743,4145,socks4,184.178.172.14:4145,True,782.81927108765,139248,358095,27.998383409438,184.178.172.14,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687806.0
True,1749754680.9131,elite,10422.661148874,1721428896.5793,1749754680.9131,80,socks4,212.92.46.60:80,True,14035.381317139,285,66219,0.42854565138939,212.92.46.60,AS24592 ECONOCOM CLOUD SL,NEXICA-AS,Madrid,Europe,EU,Spain,ES,,True,Econocom Nexica SLU,40.4167,-3.70329,False,Ictnet,False,Madrid,success,Europe/Madrid,28070,1749421008.0
True,1749754680.8969,elite,3197.8036623997,1747286249.7101,1749754680.8969,80,http,125.77.135.240:80,False,1053.2336235046,16105,29427,35.370728279013,125.77.135.240,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1749706547.0
True,1749754679.3651,transparent,6718.413341884,1749093495.4005,1749754679.3651,8085,http,79.104.53.99:8085,False,7472.5551605225,797,10324,7.1666217066811,79.104.53.99,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Tver,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8587,35.9176,False,SOVINTEL Moscow B2B p2p link,False,Tver Oblast,success,Europe/Moscow,170020,1749698339.0
True,1749753903.6899,elite,965.38211387757,1697017989.1296,1749754678.5268,4145,socks4,107.181.168.145:4145,True,832.79943466187,143757,337806,29.8521688751,107.181.168.145,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0
True,1749754037.624,elite,1736.9664865181,1748964130.2733,1749754677.2611,80,http,78.38.53.36:80,False,397.49073982239,8519,4944,63.27712991161,78.38.53.36,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,False,Tehran,success,Asia/Tehran,,1749569236.0
True,1749754674.2327,transparent,7903.2496598559,1743203641.9698,1749754674.2327,8084,http,41.79.148.233:8084,False,3729.1374206543,6936,97704,6.6284403669725,41.79.148.233,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Johannesburg,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-26.2056,28.0337,False,Infogro,True,Gauteng,success,Africa/Johannesburg,2041,1749253599.0
True,1749751913.6607,elite,966.18925386244,1696976642.7951,1749754674.0111,4145,socks4,68.71.254.6:4145,True,816.20311737061,148938,366869,28.874753541538,68.71.254.6,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1749741314.0
True,1749754674.0097,elite,6905.7052181317,1737161243.2043,1749754674.0097,46879,socks4,89.58.45.94:46879,True,867.03944206238,104,30671,0.33793663688058,89.58.45.94,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1749571118.0
True,1749754673.996,elite,5245.5987855205,1713348574.4606,1749754673.996,30138,socks4,161.97.165.57:30138,True,3457.8318595886,1526,56641,2.6234806677326,161.97.165.57,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1749635632.0
True,1749754673.2411,elite,6025.4149950184,1720185893.0067,1749754673.2411,8081,socks4,8.213.134.213:8081,True,10739.873409271,2843,216888,1.2938547587732,8.213.134.213,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1749726791.0
True,1749754672.19,elite,10991.760651756,1715569515.5594,1749754672.19,65523,socks4,144.202.11.203:65523,True,10968.597412109,655,114838,0.56713393885344,144.202.11.203,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1749525008.0
True,1749754672.1554,elite,3725.399968405,1748033950.9968,1749754672.1554,8080,http,68.183.63.141:8080,False,4311.1073970795,10352,20487,33.567884821168,68.183.63.141,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1749243609.0
True,1749754670.6277,transparent,6712.6480718422,1743729561.9469,1749754670.6277,8082,http,180.191.20.35:8082,False,10971.15778923,6989,91491,7.0968724614135,180.191.20.35,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1749173233.0
True,1749752706.7552,elite,1289.0635960073,1710549516.6581,1749754669.1853,4145,socks4,72.195.101.99:4145,True,782.18054771423,130364,377723,25.657810571812,72.195.101.99,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0
True,1749754669.1068,elite,4140.647130466,1748455846.0928,1749754669.1068,1976,http,197.164.101.10:1976,False,1887.1986865997,1735,17273,9.1277356902357,197.164.101.10,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1749665551.0
True,1749754669.0443,transparent,6252.6954226884,1749434032.3929,1749754669.0443,8080,http,103.160.182.125:8080,False,6781.4066410065,380,4317,8.0902703853524,103.160.182.125,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.1869,113.7461,False,PT Internusa Duta Makmur,False,East Java,success,Asia/Jakarta,68124,1749435323.0
True,1749754667.9783,elite,8561.0145664215,1739285717.0971,1749754667.9783,10001,socks4,171.237.57.49:10001,True,10251.160144806,100,24200,0.41152263374486,171.237.57.49,AS7552 Viettel Group,VIETEL-AS-AP,Lang Son,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.8508,106.7592,False,VIETEL,False,Lạng Sơn Province,success,Asia/Bangkok,025000,1749567972.0
True,1749754667.8371,elite,11055.424470262,1748469395.0992,1749754667.8371,10443,http,116.169.179.253:10443,False,6976.2263298035,388,15287,2.4752791068581,116.169.179.253,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom CHINA169 Network,30.6667,104.0667,False,China United Network Communications Corporation Limited,False,Sichuan,success,Asia/Shanghai,,1749680464.0
True,1749746726.2901,transparent,838.51801117673,1747134091.8118,1749754666.9454,999,http,38.250.126.201:999,False,727.99229621887,47993,439,99.093574496201,38.250.126.201,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0
True,1749754666.301,elite,10229.656857059,1715959187.037,1749754666.301,33617,socks4,102.176.88.66:33617,True,12210.52980423,710,111981,0.63004144075392,102.176.88.66,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Telecel Ghana,5.5545,-0.1902,True,,False,Greater Accra Region,success,Africa/Accra,,1749483486.0
True,1749754665.7451,elite,3143.6301700805,1710633831.4669,1749754665.7451,18080,http,60.188.102.225:18080,False,7885.0915431976,230824,371955,38.293304843069,60.188.102.225,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1749599674.0
True,1749754662.1034,elite,7053.6055024465,1748714460.3708,1749754662.1034,3128,http,158.51.125.147:3128,False,8881.3190460205,376,17111,2.1501686967462,158.51.125.147,AS399804 Hostodo,HOSTODO,Tampa,North America,,United States,US,,False,Hostodo,28.0109,-82.4948,False,Hostodo,False,Florida,success,America/New_York,33614,1749319325.0
True,1749735661.7509,elite,3521.9824226453,1722396736.6688,1749754658.9251,80,http,143.42.66.91:80,False,708.18495750427,337594,66413,83.561423440683,143.42.66.91,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1749614904.0
