metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741863702.2938,transparent,7420.1538111055,1734182228.5961,1741863702.2938,999,http,45.4.0.59:999,False,8855.628490448,7158,94106,7.0686522357402,45.4.0.59,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1741441074.0
True,1741863702.1703,elite,2912.1594043246,1732998351.6831,1741863702.1703,18603,http,67.43.236.19:18603,False,1832.1211338043,378,46036,0.81440944542595,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741736940.0
True,1741863702.0635,transparent,6078.2936329666,1719100108.033,1741863702.0635,58080,http,210.16.92.0:58080,False,7748.0845451355,32998,302460,9.8367008686631,210.16.92.0,AS138311 Limerick Technologies Pvt. Ltd.,LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,False,Shree Balaji Infoway Private Limited,18.5211,73.8502,False,Shree Balaji Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,411005,1741824060.0
True,1741863701.9221,elite,4313.876115985,1738513092.1524,1741863701.9221,8118,http,5.101.44.155:8118,False,7085.6993198395,1230,35067,3.3887098107282,5.101.44.155,AS35277 LLHOST INC. SRL,LLHOST-INC-SRL,Haarlem,Europe,EU,The Netherlands,NL,,True,LLHost Inc NL,52.3891,4.6563,False,Llhost Inc. SRL,True,North Holland,success,Europe/Amsterdam,2031,1741537783.0
True,1741863701.8939,elite,4792.3590014324,1720478838.8889,1741863701.8939,8080,http,8.220.136.174:8080,False,9826.8928527832,2198,227211,0.95811411060595,8.220.136.174,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741302527.0
True,1741863554.2757,elite,3337.9695393587,1710545864.1563,1741863701.8403,80,http,195.114.209.50:80,False,6425.2893924713,284419,205938,58.002434960651,195.114.209.50,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1741736922.0
True,1741863138.2141,elite,1978.7059485858,1710634251.4411,1741863701.7215,80,http,8.219.97.248:80,False,1863.3992671967,359578,131497,73.222623835463,8.219.97.248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1741736831.0
True,1741863701.6135,elite,2400.7351890996,1740765140.4291,1741863701.6135,8089,http,58.209.137.187:8089,False,911.89789772034,547,8791,5.8577853930178,58.209.137.187,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741374088.0
True,1741863701.2139,elite,2989.3559744641,1738916716.575,1741863701.2139,10810,http,221.202.27.194:10810,False,2043.8268184662,9515,27131,25.964634612236,221.202.27.194,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1741336258.0
True,1741863701.1558,transparent,3665.9383123679,1730221358.9506,1741863701.1558,3128,http,54.37.207.54:3128,False,5895.7386016846,48212,104198,31.633094941277,54.37.207.54,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH BV,True,Hesse,success,Europe/Berlin,65550,1741737072.0
True,1741863700.6645,elite,4356.6322274452,1741506984.1198,1741863700.6645,8089,http,180.112.242.93:8089,False,3302.7424812317,137,2925,4.4741998693664,180.112.242.93,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741509489.0
True,1741863700.5464,transparent,6456.8900312221,1725722459.2902,1741863700.5464,9999,http,180.191.40.45:9999,False,10098.547458649,16185,210799,7.1304585345223,180.191.40.45,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1741736827.0
True,1741863699.9959,transparent,7669.7725856365,1722337744.9597,1741863699.9959,83,http,103.50.4.133:83,False,11859.340429306,1576,37709,4.0117093038055,103.50.4.133,AS133647 ELXIRE DATA SERVICES PVT. LTD.,ELXIREDATA-AS-IN,Faridabad,Asia,AS,India,IN,,False,Elxire IT Solution,28.4098,77.31,False,,True,Haryana,success,Asia/Kolkata,121004,1741402417.0
True,1741863699.9902,transparent,5625.1739776305,1725462943.7856,1741863699.9902,8587,http,160.20.165.231:8587,False,5040.8985614777,19273,202448,8.6924558341339,160.20.165.231,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1741270226.0
True,1741863699.7477,transparent,6480.0464354629,1740737526.9726,1741863699.7477,8080,http,58.136.171.69:8080,False,6407.4726104736,1331,12528,9.6038675229093,58.136.171.69,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7749,100.5197,False,,True,Bangkok,success,Asia/Bangkok,10310,1741342363.0
True,1741863699.4936,elite,3114.0782032964,1741293827.702,1741863699.4936,8089,http,114.219.174.44:8089,False,1967.8263664246,441,6126,6.7153951576062,114.219.174.44,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741293831.0
True,1741863699.4576,transparent,7237.4400702468,1710573572.551,1741863699.4576,999,http,190.94.212.249:999,False,6524.822473526,29992,419540,6.6718275895821,190.94.212.249,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1741736773.0
True,1741863699.3303,elite,2758.1961659191,1741225789.3171,1741863699.3303,8089,http,114.219.174.49:8089,False,1804.5570850372,487,5717,7.849774339136,114.219.174.49,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741846515.0
True,1741863699.3079,transparent,6793.4586184765,1711233410.0461,1741863699.3079,8080,http,117.102.86.146:8080,False,4713.0570411682,26588,446318,5.6222589690129,117.102.86.146,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1741736880.0
True,1741863699.0009,transparent,6009.581838145,1711186384.6775,1741863699.0009,9999,http,199.116.62.148:9999,False,2547.9047298431,38315,437091,8.0594271002049,199.116.62.148,AS21559 OSNET Wireless,OSNET,Guaynabo,North America,,Puerto Rico,PR,"Pueblo Viejo, Guaynabo, Puerto Rico",False,OSNET Wireless,18.416,-66.107,False,FiberX,True,Guaynabo,success,America/Puerto_Rico,00968,1741737007.0
True,1741863698.792,transparent,6383.3198211226,1729732737.3169,1741863698.792,999,http,190.121.146.75:999,False,14572.232961655,13591,154130,8.1033382820279,190.121.146.75,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Pereira,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.80993,-75.7546,False,Media Commerce Partners S.A,True,Risaralda Department,success,America/Bogota,660001,1741828972.0
True,1741863698.6941,transparent,6531.7398087752,1740163765.9132,1741863698.6941,999,http,186.96.68.62:999,False,3556.5657615662,1622,18554,8.0392545598731,186.96.68.62,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data C.A,10.4873,-66.8738,False,"CONEXPRO TOTAL, C.A",True,Distrito Federal,success,America/Caracas,,1741373453.0
True,1741860994.2793,elite,3285.0574247359,1741037542.4052,1741863698.4366,8080,http,160.20.55.235:8080,False,2080.2328586578,2031,5845,25.78720162519,160.20.55.235,AS58411 GTDCL-HK,GTDCL-HK,Wan Chai,Asia,AS,Hong Kong,HK,,False,Gateway Technology Development Company Limited,22.2751,114.171,False,Datamax OSI Limited,True,Wan Chai,success,Asia/Hong_Kong,96521,1741642430.0
True,1741863680.9698,elite,3747.2024560584,1730483318.0993,1741863698.1701,8168,http,123.58.199.232:8168,False,8640.9208774567,29359,128583,18.588469184891,123.58.199.232,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1741370514.0
True,1741863697.8588,transparent,8032.2017880047,1739718951.2272,1741863697.8588,3128,http,209.38.231.226:3128,False,8.591890335083,102,11946,0.84661354581673,209.38.231.226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1741539900.0
True,1741863534.5338,transparent,5114.7170659555,1739876132.0875,1741863697.584,3128,http,69.10.35.42:3128,False,206.56228065491,2510,15846,13.674003050774,69.10.35.42,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1741700729.0
True,1741863696.9601,transparent,6613.2914798117,1737561989.0057,1741863696.9601,8082,http,222.127.206.145:8082,False,15606.024742126,4438,48800,8.3361508696796,222.127.206.145,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,GLBB,14.5562,121.0298,True,,True,Metro Manila,success,Asia/Manila,1254,1741800842.0
True,1741863696.8215,anonymous,3704.756891297,1710634162.3766,1741863696.8215,80,http,191.101.80.162:80,False,3581.1018943787,137558,337143,28.977819722309,191.101.80.162,AS47583 Hostinger International Limited,AS-HOSTINGER,Manchester,Europe,EU,United Kingdom,GB,,True,Hostinger International Limited,53.4809,-2.2374,False,Hostinger,True,England,success,Europe/London,M99,1741736883.0
True,1741863476.675,transparent,4341.3249358188,1741071961.4208,1741863696.7683,3128,http,200.131.32.85:3128,False,702.83722877502,5504,3868,58.72812633376,200.131.32.85,AS1916 Rede Nacional de Ensino e Pesquisa,Rede Nacional de Ensino e Pesquisa,Juiz de Fora,South America,SA,Brazil,BR,,False,Rede Nacional de Ensino e Pesquisa,-21.749,-43.4382,False,Rede Nacional de Ensino e Pesquisa,False,Minas Gerais,success,America/Sao_Paulo,36000,1741676964.0
True,1741863696.7259,elite,10052.015709721,1722883171.7586,1741863696.7259,1080,socks4,206.4.109.201:1080,True,11890.095710754,306,62213,0.48945120683312,206.4.109.201,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent Communications - IPENG,True,Ohio,success,America/New_York,44192,1741482171.0
True,1741863696.7053,elite,10058.864749476,1719960535.5304,1741863696.7053,23,socks4,49.118.131.183:23,True,10890.358448029,454,83612,0.54005186401161,49.118.131.183,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ürümqi,Asia,AS,China,CN,,False,Chinanet,43.8006,87.6012,False,Chinanet XJ,False,Xinjiang,success,Asia/Urumqi,,1741269461.0
True,1741863696.7039,elite,5063.9611371261,1710540142.4112,1741863696.7039,47574,socks4,185.170.233.102:47574,True,10896.46935463,3266,221307,1.4543155232374,185.170.233.102,AS206912 Superdach LTD,ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,False,Superdach LTD,34.6874,33.0366,False,Infra,True,Limassol District,success,Asia/Nicosia,,1741736791.0
True,1741863696.4148,transparent,6611.5174857278,1722426813.9775,1741863696.4148,5050,http,222.127.55.214:5050,False,4273.7185955048,24258,220709,9.9025583037715,222.127.55.214,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1741736900.0
True,1741863696.2678,transparent,6873.8860321189,1736216168.903,1741863696.2678,8081,http,201.159.99.57:8081,False,3081.0008049011,1991,65888,2.9331604767307,201.159.99.57,AS28539 JOSE MIGUEL MACIAS CONTRERAS,JOSE MIGUEL MACIAS CONTRERAS,Salinas Victoria,North America,,Mexico,MX,,False,Jose Miguel Macias Contreras,26.1611,-100.2703,False,Jose Miguel Macias Contreras,True,Nuevo León,success,America/Monterrey,65515,1741736962.0
True,1741863696.1434,elite,4436.4599685304,1739560524.3741,1741863696.1434,8085,http,220.168.77.235:8085,False,7365.4503822327,6697,22193,23.181031498789,220.168.77.235,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,,True,Jiangxi,success,Asia/Shanghai,,1741375777.0
True,1741863696.1051,elite,2488.9008360962,1741100489.634,1741863696.1051,8089,http,117.80.188.47:8089,False,876.17659568787,598,7318,7.5543203638201,117.80.188.47,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741714267.0
True,1741863557.9114,elite,3621.670997504,1739643151.936,1741863695.6759,31159,http,67.43.228.252:31159,False,1126.0290145874,33,9366,0.3511011809767,67.43.228.252,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741596739.0
True,1741863695.5325,elite,1811.9718531768,1740809671.7925,1741863695.5325,8089,http,58.209.137.144:8089,False,3959.890127182,336,8000,4.0307101727447,58.209.137.144,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741414508.0
True,1741863695.517,elite,3055.4800494368,1710540140.6962,1741863695.517,1080,socks4,45.195.149.79:1080,True,10837.893247604,5619,155303,3.4917537689067,45.195.149.79,,,Manila,Asia,AS,Philippines,PH,,False,Cloud Innovation,14.5971,120.9798,False,Cloud Innovation Ltd,True,Metro Manila,success,Asia/Manila,1001,1741738881.0
True,1741863695.2114,transparent,6778.3782672882,1740055349.563,1741863695.2114,999,http,177.93.58.33:999,False,6385.3189945221,1800,19771,8.3445366464234,177.93.58.33,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Rondón,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,6.28048,-71.1,False,TV AZTECA SUCURSAL COLOMBIA,True,Arauca Department,success,America/Bogota,,1741265641.0
True,1741863695.2051,elite,2961.6644867396,1741226433.3461,1741863695.2051,8089,http,114.219.174.60:8089,False,4043.1954860687,472,6488,6.7816091954023,114.219.174.60,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741831365.0
True,1741863632.1658,elite,1456.6783905029,1741683329.7737,1741863695.0311,2324,http,118.113.247.64:2324,False,1154.4771194458,26,1099,2.3111111111111,118.113.247.64,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1741693504.0
True,1741863076.4085,elite,4322.2113224675,1741823078.25,1741863694.8178,16000,http,27.79.234.133:16000,False,1511.533498764,331,159,67.551020408163,27.79.234.133,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741823080.0
True,1741862866.1383,elite,2431.3268570311,1741302956.4732,1741863694.5284,8118,http,44.215.100.135:8118,False,9165.0512218475,2510,2008,55.555555555556,44.215.100.135,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1741302957.0
True,1741863602.7692,elite,5411.2227619911,1741482750.3045,1741863694.3314,8089,http,114.223.182.127:8089,False,7319.6003437042,98,2848,3.326544467074,114.223.182.127,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741487305.0
True,1741863471.5484,transparent,987.91617215474,1741560691.4897,1741863694.2071,3128,http,144.76.237.52:3128,False,480.28898239136,1875,1905,49.603174603175,144.76.237.52,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1741560691.0
True,1741863506.6494,transparent,6845.9979734202,1741232175.3176,1741863694.0354,9090,http,167.250.22.106:9090,False,8429.8634529114,696,7151,8.8696317063846,167.250.22.106,AS262595 OnNet Telecomunicacoes LTDA,OnNet Telecomunicacoes LTDA,Patrocínio,South America,SA,Brazil,BR,,False,OnNet Telecomunicações LTDA,-18.9439,-46.9925,False,OnNet Telecomunicacoes LTDA,False,Minas Gerais,success,America/Sao_Paulo,,1741837656.0
True,1741862685.9133,elite,2829.9411825473,1730482263.1555,1741863694.0008,80,http,23.247.136.248:80,False,336.54165267944,25138,19495,56.321555799521,23.247.136.248,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1741738927.0
True,1741863693.7531,transparent,6650.9831504653,1740487647.7355,1741863693.7531,10809,http,43.133.13.187:10809,False,11488.523483276,4178,11917,25.958372165269,43.133.13.187,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6761,139.6503,False,,True,Tokyo,success,Asia/Tokyo,,1741697415.0
True,1741863693.5057,elite,4967.2315920466,1736688390.4146,1741863693.5057,8118,http,77.238.241.245:8118,False,144.44231987,1419,52077,2.6525347689547,77.238.241.245,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1741737342.0
True,1741863552.6099,transparent,5861.4837275787,1741173129.6917,1741863692.8612,3128,http,90.156.202.59:3128,False,4987.6761436462,602,7872,7.1040830776493,90.156.202.59,"AS25532 LLC ""MASTERHOST""",MASTERHOST-AS,Moscow,Europe,EU,Russia,RU,,True,.masterhost,55.7567,37.6544,False,,False,Moscow,success,Europe/Moscow,144700,1741781763.0
True,1741863692.4916,transparent,6012.7035780372,1738043059.3008,1741863692.4916,8080,http,45.55.123.126:8080,False,13238.234519958,3092,42905,6.7221775333174,45.55.123.126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1741736673.0
True,1741863692.3821,transparent,6625.821214217,1722497752.1175,1741863692.3821,999,http,181.209.122.75:999,False,7094.4352149963,18013,261411,6.4464756069629,181.209.122.75,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santiago Federico Manuel Vilte,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1741860887.0
True,1741863692.2881,elite,3526.738071594,1741705099.1612,1741863692.2881,8008,http,89.19.175.122:8008,False,2764.4033432007,313,1652,15.928753180662,89.19.175.122,AS15582 JSC Comcor,AKADO-B2C-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC Comcor,55.7558,37.6173,False,JSC AKADO-Stolitsa,False,Moscow,success,Europe/Moscow,144700,1741705541.0
True,1741863692.2641,transparent,5296.5565281481,1741602064.7193,1741863692.2641,999,http,170.78.208.234:999,False,4466.6941165924,943,2287,29.195046439628,170.78.208.234,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Juan del Río,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.4344,-100.0202,False,Redpon SA De CV,False,Querétaro,success,America/Mexico_City,76810,1741602247.0
True,1741863691.8068,elite,4153.0436614955,1715760143.5676,1741863691.8068,4673,socks4,77.225.198.220:4673,True,3367.2778606415,4719,202584,2.2763780553103,77.225.198.220,AS12430 VODAFONE ESPANA S.A.U.,VODAFONE_ES,Málaga,Europe,EU,Spain,ES,,False,Comunitel Global,36.7162,-4.4161,False,Comunitel Global S.A.,True,Andalusia,success,Europe/Madrid,29014,1741766497.0
True,1741863691.7314,transparent,6748.5695971477,1734221047.7635,1741863691.7314,8080,http,168.181.87.49:8080,False,11909.303188324,5372,94900,5.3574277963938,168.181.87.49,AS265331 M. R. MELO ALEXANDRINO,M. R. MELO ALEXANDRINO,Sobral,South America,SA,Brazil,BR,,False,M. R. MELO ALEXANDRINO,-3.6867,-40.3481,False,M. R. MELO ALEXANDRINO,True,Ceará,success,America/Fortaleza,62010,1741736702.0
True,1741863691.5659,elite,7322.1470198173,1740172318.1449,1741863691.5659,44901,http,61.218.155.200:44901,False,10033.344745636,844,15937,5.0294976461474,61.218.155.200,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,True,Taichung City,success,Asia/Taipei,,1741382025.0
True,1741863605.2927,elite,3494.7578482226,1718971748.8011,1741863691.4081,80,socks4,117.74.65.207:80,True,3482.0013046265,201461,89119,69.330649046734,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741736892.0
True,1741863642.0842,elite,2582.2727366289,1741097322.9724,1741863691.4032,8089,http,117.80.188.49:8089,False,1703.0918598175,600,8225,6.7988668555241,117.80.188.49,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741708459.0
True,1741863655.0307,elite,2712.66948938,1741197349.3222,1741863691.1242,8089,http,114.219.174.32:8089,False,1581.45570755,649,6626,8.9209621993127,114.219.174.32,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741805004.0
True,1741863691.1066,elite,5260.3537011027,1721500123.542,1741863691.1066,9443,http,4.155.2.13:9443,False,1469.3388938904,154053,148705,50.883213655791,4.155.2.13,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1741736843.0
True,1741863690.8498,elite,4740.375255641,1739756576.5882,1741863690.8498,8089,http,117.81.127.226:8089,False,1972.0628261566,983,14921,6.1808350100604,117.81.127.226,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741574886.0
True,1741861833.8282,elite,323.97547469566,1696965918.3945,1741863690.7141,80,http,80.249.112.162:80,False,169.52157020569,387589,46430,89.302311649951,80.249.112.162,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741737614.0
True,1741863690.4624,transparent,6094.1267837658,1741367406.8631,1741863690.4624,999,http,200.24.135.77:999,False,5165.4629707336,541,5277,9.2987280852527,200.24.135.77,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1741370656.0
True,1741863690.3288,anonymous,2929.9387566673,1714500891.5768,1741863690.3288,3128,http,75.25.159.161:3128,False,1417.3996448517,19049,387572,4.6847063973577,75.25.159.161,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Walnut Creek,North America,,United States,US,,False,"AT&T Services, Inc.",37.9208,-122.0182,False,Private Customer - AT&T Internet Services,True,California,success,America/Los_Angeles,94598,1741768255.0
