metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743000293.312,elite,843.51192201887,1743000293.312,1743001307.2727,13001,http,43.135.129.111:13001,False,309.62038040161,14,0,100.0,43.135.129.111,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000294.0
True,1743001307.1229,transparent,6166.0335246851,1737579809.2204,1743001307.1229,8080,http,103.151.226.148:8080,False,7513.8833522797,6088,60912,9.0865671641791,103.151.226.148,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40111,1742418767.0
True,1743000012.7544,elite,776.69800652398,1743000012.7544,1743001306.7869,13001,http,170.106.183.91:13001,False,748.96144866943,18,0,100.0,170.106.183.91,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000014.0
True,1743000006.9838,elite,983.08334085676,1743000006.9838,1743001306.6109,13001,http,170.106.106.138:13001,False,780.49325942993,18,0,100.0,170.106.106.138,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000008.0
True,1743001293.1908,elite,1551.2518882751,1742077156.4803,1743001306.4613,1080,http,114.231.74.187:1080,False,782.8905582428,280,8577,3.1613413119566,114.231.74.187,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742684174.0
True,1743001306.2859,elite,502.01578701244,1742999909.6563,1743001306.2859,13001,http,43.135.149.15:13001,False,449.81980323792,17,2,89.473684210526,43.135.149.15,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999911.0
True,1743001305.9099,elite,4088.0007025864,1696982865.9564,1743001305.9099,1080,socks4,1.179.148.33:1080,True,1035.9599590302,12996,306873,4.0629132551138,1.179.148.33,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1742804513.0
True,1743001305.6361,transparent,6407.1459889455,1714889253.8863,1743001305.6361,83,http,103.48.70.185:83,False,14440.96660614,25021,341241,6.8314485259186,103.48.70.185,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500028,1742624836.0
True,1743001305.508,elite,2778.6365942877,1741292489.9712,1743001305.508,8089,http,114.229.213.209:8089,False,2250.0350475311,610,13009,4.4790366399883,114.229.213.209,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742502843.0
True,1743001163.9112,elite,911.5940729777,1743000335.1227,1743001305.5015,13001,http,43.135.172.149:13001,False,5721.846818924,12,1,92.307692307692,43.135.172.149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000336.0
True,1743001286.7498,elite,4618.1557926456,1742500580.24,1743001305.3885,8080,http,72.44.34.149:8080,False,6336.9333744049,2160,3993,35.104826913701,72.44.34.149,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1742500580.0
True,1743001305.1636,elite,822.07549772161,1696998827.3781,1743001305.1636,4145,socks4,199.229.254.129:4145,True,735.08095741272,137869,233842,37.090373973329,199.229.254.129,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1742742400.0
True,1743001304.7449,elite,491.70421151554,1742999959.721,1743001304.7449,13001,http,170.106.67.179:13001,False,315.40966033936,17,1,94.444444444444,170.106.67.179,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999960.0
True,1743001304.5935,elite,1631.0773938894,1742663547.618,1743001304.5935,2324,http,125.87.93.181:2324,False,1088.2544517517,16,1757,0.9024252679075,125.87.93.181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1742665473.0
True,1743001304.5197,elite,6853.4586747469,1710701711.676,1743001304.5197,55443,http,14.177.236.212:55443,False,7658.9691638947,35108,440385,7.3834946045473,14.177.236.212,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1742946522.0
True,1743001304.2453,transparent,4951.0893465279,1741265090.9015,1743001304.2453,3128,http,154.16.214.14:3128,False,2426.8972873688,6107,14584,29.515248175535,154.16.214.14,AS62943 Bluebird Network,AS62943-BLUEBIRD-NETWORK,Chicago,North America,,United States,US,,False,ipxo,41.8835,-87.6305,False,Digital Energy Technologies Limited,True,Illinois,success,America/Chicago,60602,1742475269.0
True,1743001304.2206,elite,2441.332032806,1741956563.6717,1743001304.2206,2577,http,72.10.160.90:2577,False,1387.8870010376,38,3711,1.013603627634,72.10.160.90,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742463433.0
True,1742999938.8722,elite,905.39397133721,1742999938.8722,1743001304.1321,13001,http,43.153.78.185:13001,False,303.33828926086,18,0,100.0,43.153.78.185,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999941.0
True,1743001287.8368,elite,1554.1143774633,1742604242.6429,1743001304.0094,443,http,188.117.108.66:443,False,1406.0091972351,4718,204,95.855343356359,188.117.108.66,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742604244.0
True,1743001239.6138,elite,3521.6600524051,1711219074.873,1743001303.737,443,socks4,117.74.65.207:443,True,3516.6831016541,168480,136243,55.289558057646,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742999771.0
True,1743001303.6927,transparent,5964.7886934239,1740367999.2839,1743001303.6927,1111,http,103.170.64.200:1111,False,12214.338302612,3027,28594,9.572752284874,103.170.64.200,AS142449 DREAM CABLES,DREAMCABL-AS-IN,Pimpri-Chinchwad,Asia,AS,India,IN,,False,Dream Cables,18.6171,73.7966,False,Dreamcabl,True,Maharashtra,success,Asia/Kolkata,412303,1742787507.0
True,1742993164.5136,elite,761.20007739942,1742812897.3307,1743001303.6219,8080,http,8.218.245.133:8080,False,533.09273719788,2362,19,99.202015959681,8.218.245.133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1742812900.0
True,1743001303.5383,elite,718.02690210305,1742752402.5184,1743001303.5383,13001,http,43.153.94.8:13001,False,319.23723220825,1803,1264,58.787088359961,43.153.94.8,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742752404.0
True,1743001303.3669,transparent,5272.7321818936,1742502896.9849,1743001303.3669,8080,http,188.132.222.172:8080,False,9899.9750614166,609,5519,9.9379895561358,188.132.222.172,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1742503085.0
True,1743001103.0433,elite,1481.6662240024,1742564158.8205,1743001303.1924,80,http,188.117.108.67:80,False,455.65581321716,5193,206,96.184478607149,188.117.108.67,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742564163.0
True,1743001302.9566,transparent,6460.5260292689,1742875216.583,1743001302.9566,9000,http,61.144.149.122:9000,False,6699.3367671967,198,1395,12.429378531073,61.144.149.122,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1742876063.0
True,1743001302.9069,transparent,5973.4994420736,1741444186.766,1743001302.9069,8080,http,185.189.100.94:8080,False,4850.0249385834,2161,17217,11.151821653421,185.189.100.94,"AS47895 LTD ""Erline""",R-LINE-AS,Makhachkala,Europe,EU,Russia,RU,,False,"LTD ""Erline""",42.9621,47.5116,False,"LTD ""Rline""",False,Dagestan,success,Europe/Moscow,367003,1742653944.0
True,1743000019.3283,elite,57.080800070923,1742322374.294,1743001302.6491,80,http,91.107.186.37:80,False,33.008813858032,5538,2851,66.015019668614,91.107.186.37,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1742927333.0
True,1743000836.9508,elite,2047.5986336553,1740177810.9551,1743001302.2681,30311,http,72.10.160.172:30311,False,3982.95545578,43,10814,0.39605784286635,72.10.160.172,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742939831.0
True,1743001283.9094,elite,3712.0916838702,1738014738.3696,1743001302.0015,8089,http,27.189.129.181:8089,False,3674.9589443207,506,34004,1.4662416690814,27.189.129.181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742946593.0
True,1743001301.9512,elite,2863.3445974035,1731193119.5828,1743001301.9512,8089,http,27.189.129.95:8089,False,1941.5340423584,1097,92714,1.1693724616516,27.189.129.95,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742946688.0
True,1743001301.6394,elite,9092.4028835513,1738754923.0005,1743001301.6394,3128,socks4,156.228.81.148:3128,True,11016.906023026,88,21314,0.41117652555836,156.228.81.148,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1742435275.0
True,1743001301.6081,anonymous,6024.8002166916,1734634385.1872,1743001301.6081,8080,http,103.160.40.251:8080,False,7307.1241378784,6919,103121,6.2877135587059,103.160.40.251,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,False,PT Wistel Teknologi Solusi,-6.30764,106.082,False,Wistel,True,Banten,success,Asia/Jakarta,,1742497953.0
True,1743001301.537,elite,1106.7430817755,1710564229.6565,1743001301.537,3128,http,159.203.61.169:3128,False,350.7719039917,138252,358332,27.84060702721,159.203.61.169,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1742946388.0
True,1743001173.6173,elite,1415.7916386922,1743000060.3213,1743001300.9508,13001,http,43.130.39.183:13001,False,3823.0276107788,15,1,93.75,43.130.39.183,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000066.0
True,1743001300.8776,elite,2187.3583576483,1738683342.0045,1743001300.8776,49440,http,8.217.124.178:49440,False,505.64312934875,16282,39330,29.27785370064,8.217.124.178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1742917250.0
True,1743001300.5119,elite,746.18138311121,1742739158.9573,1743001300.5119,13001,http,43.153.22.230:13001,False,316.09034538269,2196,1054,67.569230769231,43.153.22.230,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742739161.0
True,1743001076.6893,elite,538.27458620071,1743001076.6893,1743001300.3023,13001,http,43.130.47.163:13001,False,329.03790473938,4,0,100.0,43.130.47.163,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001078.0
True,1743001300.2322,transparent,6022.3791022401,1742321975.3208,1743001300.2322,8080,http,103.125.18.33:8080,False,13575.720787048,715,7567,8.6331803912099,103.125.18.33,AS138087 PT JAVA MEDIANET TEKHNOLOGI,JAVAMEDIA-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JAVAMEDIA,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1742927350.0
True,1743001293.3628,elite,670.33729915651,1742764604.7891,1743001300.1851,13001,http,43.153.8.196:13001,False,307.02948570251,1763,1183,59.843856076035,43.153.8.196,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742764605.0
True,1743001300.1781,transparent,6073.0012952151,1737581241.835,1743001300.1781,8080,http,103.86.116.83:8080,False,7833.1282138824,5798,60965,8.6844509683507,103.86.116.83,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0141,113.8696,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1742420193.0
True,1743001300.1519,elite,2481.6728305203,1740941518.6193,1743001300.1519,8089,http,27.189.135.21:8089,False,4149.1293907166,311,13561,2.2419261822376,27.189.135.21,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742764987.0
True,1743001187.9917,elite,960.37480831146,1742998906.3078,1743001299.9868,13001,http,43.130.32.94:13001,False,752.98857688904,30,2,93.75,43.130.32.94,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742998907.0
True,1743001174.8205,elite,871.01867130417,1734996194.5131,1743001299.8712,8888,http,47.251.122.81:8888,False,309.41915512085,31109,74563,29.439208115679,47.251.122.81,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1742946447.0
True,1743001010.6103,elite,332.71322092145,1696965918.3945,1743001299.8509,80,http,80.249.112.162:80,False,173.9456653595,399490,48673,89.139442568887,80.249.112.162,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1742947283.0
True,1743001171.6632,elite,3742.9543010685,1741794978.5786,1743001299.8152,8888,http,213.239.221.24:8888,False,2020.6558704376,9247,5566,62.424897049889,213.239.221.24,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1742399920.0
True,1743000938.3722,elite,786.64566855319,1742762063.3425,1743001299.5339,13001,http,43.153.8.210:13001,False,470.93796730042,1833,1120,62.072468675923,43.153.8.210,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762065.0
True,1743000224.3892,elite,3589.0847206116,1743000224.3892,1743001299.3442,8888,http,27.37.98.224:8888,False,3385.3685855865,15,0,100.0,27.37.98.224,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0177,113.7506,False,,False,Guangdong,success,Asia/Shanghai,,1743000228.0
True,1743001299.1079,elite,95.213108267759,1739086312.7545,1743001299.1079,8888,http,81.169.213.169:8888,False,43.400049209595,30750,19352,61.374795417349,81.169.213.169,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742715399.0
True,1743001299.0864,elite,810.00299202768,1742940291.2167,1743001299.0864,3128,http,18.163.208.29:3128,False,698.49324226379,95,666,12.483574244415,18.163.208.29,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1742942161.0
True,1743001298.3551,elite,1185.8407265513,1740573206.3056,1743001298.3551,28080,http,65.108.203.36:28080,False,838.45043182373,2192,26335,7.6839485399797,65.108.203.36,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1742995761.0
True,1743001080.362,elite,1694.6486640222,1742089426.0643,1743001298.2061,8089,http,27.189.132.128:8089,False,3210.4964256287,97,5805,1.6435106743477,27.189.132.128,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742704294.0
True,1743001298.0891,elite,3442.0694270224,1736048927.5351,1743001298.0891,8015,http,67.43.236.19:8015,False,851.91011428833,53,8118,0.6486354179415,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742398130.0
True,1742999933.516,elite,769.4135595251,1742999069.4999,1743001297.9207,13001,http,170.106.141.154:13001,False,3373.0883598328,27,2,93.103448275862,170.106.141.154,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999070.0
True,1743001212.9081,elite,9775.3402370407,1739253974.5004,1743001297.8844,3128,http,206.189.134.250:3128,False,11204.54788208,5871,38171,13.330457290768,206.189.134.250,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1742883369.0
True,1743001013.4077,elite,4304.9120496671,1742421551.2592,1743001296.8352,3128,http,72.52.87.99:3128,False,7180.8295249939,2124,3466,37.996422182469,72.52.87.99,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536,1742421556.0
True,1743001296.596,transparent,5985.9414370835,1742422909.8956,1743001296.596,999,http,186.7.72.220:999,False,2590.2066230774,804,6268,11.368778280543,186.7.72.220,AS6400 Compañía Dominicana de Teléfonos S. A.,Compania Dominicana de Telefonos S. A.,Puerto Plata,North America,,Dominican Republic,DO,,False,Compañía Dominicana de Teléfonos S. A.,19.8,-70.6833,False,Compañía Dominicana de Teléfonos S. A,False,Puerto Plata,success,America/Santo_Domingo,10502,1742423406.0
True,1743000821.7924,elite,512.33789750508,1742999025.7772,1743001295.6685,13001,http,43.130.2.135:13001,False,480.46445846558,28,2,93.333333333333,43.130.2.135,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999026.0
True,1743001295.4366,transparent,7094.0483088138,1738403816.0875,1743001295.4366,8080,http,110.38.226.139:8080,False,13616.434812546,2699,50994,5.0267260164267,110.38.226.139,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Sahiwal,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,30.666,73.1019,False,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,57000,1742642341.0
True,1743001294.7047,elite,10307.174113112,1723133118.5817,1743001294.7047,8080,socks4,201.248.98.62:8080,True,1602.1082401276,265,53487,0.49300491144516,201.248.98.62,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",San Cristóbal,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",7.76694,-72.225,False,"CANTV Servicios, Venezuela",False,Táchira,success,America/Caracas,,1742488509.0
True,1743001294.6124,transparent,4961.6312643149,1738483955.5541,1743001294.6124,655,http,113.195.172.194:655,False,2792.1888828278,24431,28268,46.359513463254,113.195.172.194,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,False,China Unicom CHINA169 Network,28.6828,115.8581,False,,True,Jiangxi,success,Asia/Shanghai,,1742717920.0
True,1743001294.499,elite,5124.8214319869,1738289116.8209,1743001294.499,202,http,47.90.149.238:202,False,3111.9074821472,286,33267,0.85238279736536,47.90.149.238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1742519620.0
True,1743001294.3743,elite,4865.9828859609,1740230087.1775,1743001294.3743,8089,http,117.82.227.162:8089,False,1787.1570587158,1430,21343,6.2793659157775,117.82.227.162,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742654549.0
True,1743001294.3179,transparent,6382.7895463967,1741236296.2522,1743001294.3179,8082,http,103.151.22.26:8082,False,5720.8607196808,1968,19733,9.0687065112207,103.151.22.26,AS140404 PT TERABYTE INDONESIA,TERABYTE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,TERABYTE,-6.1549,106.779,False,,False,Jakarta,success,Asia/Jakarta,,1742448294.0
True,1743001203.1079,elite,728.78909424373,1742762530.0343,1743001294.1918,13001,http,43.153.2.3:13001,False,741.18089675903,1750,1190,59.52380952381,43.153.2.3,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762531.0
True,1743001294.1631,transparent,6156.9884899963,1733748809.2359,1743001294.1631,8080,http,157.20.253.173:8080,False,8509.9611282349,11032,110193,9.1004330789854,157.20.253.173,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12760,1742946225.0
True,1743001294.124,elite,5888.5935830478,1710540205.4071,1743001294.124,4145,socks4,177.184.67.33:4145,True,8335.1037502289,3383,211885,1.5715294423695,177.184.67.33,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1742413751.0
