alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747641730.7729,elite,4749.3944285346,1747483290.6947,1747641730.7729,3712,http,218.91.68.17:3712,false,4215.096950531,61,1902,3.1074885379521,218.91.68.17,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747496170
true,1747641730.3812,transparent,5502.5990228028,1737969534.0946,1747641730.3812,4999,http,61.164.204.130:4999,false,4953.6399841309,51236,79110,39.307688766821,61.164.204.130,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747180559
true,1747641730.3198,elite,3052.0702065456,1745649584.7653,1747641730.3198,4857,http,138.197.68.35:4857,false,1396.8105316162,1807,32905,5.2056925558885,138.197.68.35,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747465849
true,1747641729.9856,elite,4577.4266263067,1711112651.1255,1747641729.9856,80,http,147.45.104.252:80,false,10541.853666306,115169,390394,22.78034587183,147.45.104.252,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1747180686
true,1747641729.9772,transparent,6707.0149344931,1742322160.7589,1747641729.9772,8080,http,168.196.161.80:8080,false,10729.018688202,5715,65693,8.0033049518261,168.196.161.80,"AS265465 JJVA Provedor de Internet ME LTDA","JJVA Provedor de Internet ME LTDA","Monte Azul","South America",SA,Brazil,BR,,false,"JJVA Provedor de Internet ME LTDA",-15.2127,-43.0233,false,"JJVA Provedor de Internet ME LTDA",true,"Minas Gerais",success,America/Sao_Paulo,39500,1747161389
true,1747641729.8019,elite,6060.3243717026,1710633907.3247,1747641729.8019,80,http,35.209.198.222:80,false,6862.6010417938,140071,422088,24.916616117504,35.209.198.222,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1747180624
true,1747641729.6809,transparent,5339.1036635862,1745687716.8079,1747641729.6809,999,http,170.78.208.241:999,false,13140.861272812,9926,24928,28.478797268606,170.78.208.241,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4344,-100.0202,false,"Redpon SA De CV",true,Querétaro,success,America/Mexico_City,76810,1747502270
true,1747641729.647,transparent,6245.7376069679,1746073392.7377,1747641729.647,8080,http,78.9.234.55:8080,false,8961.681842804,1637,26765,5.7636786141821,78.9.234.55,"AS12741 Netia SA",AS-NETIA,Dzierzgoń,Europe,EU,Poland,PL,,false,"Netia SA",53.9237,19.3509,false,Netia,true,Pomerania,success,Europe/Warsaw,82-440,1747283034
true,1747641266.5205,elite,1817.7371658522,1747236554.6381,1747641729.5167,8080,http,202.162.174.164:8080,false,5707.4687480927,3252,3391,48.953785940087,202.162.174.164,"AS23732 Sagility Philippines B.V. Branch Office",SAGILITY-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Sagility Philippines B.V. Branch Office",14.5915,121.08,false,Teamhgs,false,"Metro Manila",success,Asia/Manila,0860,1747236556
true,1747641610.0984,elite,2160.8759675707,1745908525.2535,1747641729.2432,2137,http,72.10.160.173:2137,false,1216.6004180908,35,11641,0.29976019184652,72.10.160.173,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747289771
true,1747641729.1075,elite,10125.27939989,1722803730.4764,1747641729.1075,7070,socks4,119.28.191.18:7070,true,19036.828041077,411,82768,0.49411510116736,119.28.191.18,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1747496872
true,1747641729.1033,elite,10133.105452123,1723233687.8413,1747641729.1033,8081,socks4,202.126.242.52:8081,true,19043.046474457,304,71504,0.42335115864528,202.126.242.52,"AS18092 Kyushu Tele Communications Company",CSF-NET,Kasuga,Asia,AS,Japan,JP,,false,"Kyushu Tele Communications Company",33.5278,130.4732,false,CSF,false,Fukuoka,success,Asia/Tokyo,816-0851,1747082041
true,1747641729.1008,elite,10382.294062124,1723136490.6172,1747641729.1008,8080,socks4,201.242.61.105:8080,true,16243.687868118,251,59225,0.4220189656332,201.242.61.105,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,,false,"CANTV Servicios, Venezuela",10.4873,-66.8738,false,"CANTV Servicios, Venezuela",false,"Distrito Federal",success,America/Caracas,,1747499420
true,1747641729.0997,elite,11334.913571676,1745762791.7734,1747641729.0997,80,socks4,41.57.96.158:80,true,16225.004434586,39,10419,0.37292025243832,41.57.96.158,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,FAIBA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1747625877
true,1747641729.0964,elite,10102.845401004,1722192064.6708,1747641729.0964,61929,socks4,80.82.34.2:61929,true,17187.821388245,414,85502,0.48186600865962,80.82.34.2,"AS21017 PJSC Rostelecom",VSI-AS,Kalinina,Europe,EU,Russia,RU,,false,"CenterTelecom Voronezh ISP",44.5015,39.7222,false,,false,"Krasnodar Krai",success,Europe/Moscow,352695,1747492518
true,1747641728.9994,elite,7969.8349344305,1713665874.6584,1747641728.9994,1307,socks4,209.222.97.30:1307,true,19064.85581398,1150,155043,0.73626859078192,209.222.97.30,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Miami,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",25.8128,-80.2377,false,"ReliableSite.Net LLC",true,Florida,success,America/New_York,33142,1747534417
true,1747641728.7249,transparent,7248.5421703426,1746099097.9118,1747641728.7249,8080,http,49.156.44.174:8080,false,12043.658494949,1913,21604,8.1345409703619,49.156.44.174,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1747617682
true,1747641654.875,elite,1026.0342584141,1737986145.5015,1747641728.4707,10024,http,59.53.80.122:10024,false,867.9518699646,109288,21013,83.873492912564,59.53.80.122,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577
true,1747641728.4572,transparent,8820.7309831104,1746007393.4183,1747641728.4572,3128,http,102.211.211.26:3128,false,15842.12231636,5795,23579,19.728331177232,102.211.211.26,"AS328853 OXAHOST",OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,false,OXAHOST2,36.8331,10.2377,false,,true,"Tunis Governorate",success,Africa/Tunis,,1747217505
true,1747641728.4555,transparent,7175.3444850625,1718107192.5263,1747641728.4555,6969,http,27.147.137.90:6969,false,9971.0257053375,21197,314566,6.3130839312253,27.147.137.90,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1747181159
true,1747641727.7165,elite,4773.9480550565,1734708281.7848,1747641727.7165,9050,http,47.91.89.3:9050,false,3386.4085674286,995,118572,0.83216941129241,47.91.89.3,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747412481
true,1747641727.7079,transparent,7261.1749629974,1747388690.8722,1747641727.7079,8080,http,103.129.92.126:8080,false,4295.2265739441,250,4556,5.2018310445277,103.129.92.126,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.22558,106.861,false,Myrepublic,false,Jakarta,success,Asia/Jakarta,,1747388706
true,1747641727.6322,elite,1954.8537532076,1740174303.7258,1747641727.6322,8888,http,47.238.149.53:8888,false,2546.0555553436,9163,90308,9.2117300519749,47.238.149.53,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747432518
true,1747641727.4236,transparent,6768.9395358244,1739137056.4614,1747641727.4236,8080,http,36.93.4.61:8080,false,13626.450061798,2897,102643,2.7449308319121,36.93.4.61,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1747610490
true,1747641671.2359,elite,1688.82239721,1730540747.6781,1747641726.6799,8092,http,101.71.143.237:8092,false,732.88774490356,96605,142474,40.407145755169,101.71.143.237,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1747476600
true,1747641726.6743,transparent,6279.0725977307,1744055354.2256,1747641726.6743,8888,http,62.80.166.106:8888,false,4716.7150974274,4007,52184,7.1310352191632,62.80.166.106,"AS25386 ""Inter-Telecom"" LLC",INTERTELECOM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,INTERTELECOM,50.458,30.5303,true,,true,"Kyiv City",success,Europe/Kyiv,01001,1747079923
true,1747641726.3387,elite,984.06224030923,1696984336.3239,1747641726.3387,4145,socks4,192.111.130.2:4145,true,779.52790260315,147393,339752,30.256494472898,192.111.130.2,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747183813
true,1747641725.9403,elite,2230.4880663012,1697088443.991,1747641725.9403,4153,socks4,82.132.19.108:4153,true,11307.695388794,14266,335017,4.0843671177813,82.132.19.108,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.8293,15.9793,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10000,1747242924
true,1747641725.9087,transparent,6423.9263798509,1730717713.2108,1747641725.9087,8082,http,180.191.23.66:8082,false,4762.8908157349,15960,155402,9.3136167878526,180.191.23.66,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1747596269
true,1747641710.2724,elite,4202.2113197766,1747544915.3726,1747641725.8726,6678,http,222.187.254.43:6678,false,2443.4807300568,669,1021,39.585798816568,222.187.254.43,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747554173
true,1747641725.4954,transparent,6035.224546352,1731133548.5093,1747641725.4954,3129,http,89.175.0.74:3129,false,5859.1623306274,18393,211641,7.995774537677,89.175.0.74,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,,false,"MTS PJSC",55.7487,37.6187,true,VVD,true,Moscow,success,Europe/Moscow,109382,1747464801
true,1747641725.3952,anonymous,6508.4590098643,1741443262.9995,1747641725.3952,8080,http,203.175.127.240:8080,false,5960.743188858,6403,81351,7.2965334913508,203.175.127.240,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Cubiespot Pilar Data Nusantara",-7.743,112.8318,false,"PT Cubiespot Pilar Digital Nusantara",true,"East Java",success,Asia/Jakarta,67126,1747492615
true,1747641725.0052,elite,3511.3473464956,1738916716.575,1747641725.0052,10810,http,221.202.27.194:10810,false,4422.1541881561,23603,94627,19.963630212298,221.202.27.194,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747384873
true,1747641724.2327,transparent,6005.3818117765,1747428327.9505,1747641724.2327,999,http,38.51.235.216:999,false,4678.8794994354,1964,2091,48.434032059186,38.51.235.216,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS LTDA",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",false,Nariño,success,America/Bogota,520001,1747428330
true,1747641723.8664,anonymous,6163.7764493248,1746243483.5175,1747641723.8664,8080,http,103.236.173.116:8080,false,8176.3739585876,1478,23853,5.83474793731,103.236.173.116,"AS151527 PT Jaringan Registri Indonesia",IDNIC-REGIS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Jaringan Registri Indonesia",-6.18477,106.816,false,,true,Jakarta,success,Asia/Jakarta,,1747458098
true,1747641723.781,transparent,6368.4996787419,1739995012.575,1747641723.781,8080,http,202.51.196.226:8080,false,13892.09485054,7018,97858,6.6917121171669,202.51.196.226,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Sejahtera Globalindo",-6.6396,106.8874,false,,true,"West Java",success,Asia/Jakarta,16680,1747253270
true,1747641723.4543,elite,441.34967959133,1746868722.3971,1747641723.4543,80,http,49.12.216.1:80,false,31.720638275146,9280,5174,64.203680642037,49.12.216.1,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761
true,1747641723.3012,transparent,5844.5566860816,1742460491.7885,1747641723.3012,8085,http,46.161.194.87:8085,false,4784.2166423798,7833,67178,10.442468437962,46.161.194.87,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1747299114
true,1747641723.2151,transparent,7135.4513184665,1720504843.4805,1747641723.2151,999,http,38.156.233.74:999,false,3572.4353790283,4090,262084,1.5365888478965,38.156.233.74,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11501,1747180897
true,1747641722.8619,transparent,6628.0398478976,1744466077.894,1747641722.8619,8080,http,116.105.227.221:8080,false,6989.8481369019,3615,47737,7.0396479202368,116.105.227.221,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",15.8794,108.335,false,"Viettel Group",true,"Quảng Nam Province",success,Asia/Ho_Chi_Minh,,1747490324
true,1747641619.4899,elite,23.713819501832,1742122970.1027,1747641722.8596,80,http,91.107.154.214:80,false,28.207063674927,36148,43467,45.403504364755,91.107.154.214,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507
true,1747641722.5925,transparent,6826.533853718,1723981466.8548,1747641722.5925,8080,http,5.160.57.36:8080,false,11692.136526108,12964,203953,5.9764794829359,5.160.57.36,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,RSPN,35.6944,51.4215,true,,true,Tehran,success,Asia/Tehran,,1747183963
true,1747641721.9672,transparent,6333.4151534623,1740405588.8252,1747641721.9672,3128,http,103.156.248.173:3128,false,8470.9007740021,8032,90568,8.1460446247464,103.156.248.173,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1747059110
true,1747641702.2572,transparent,7143.9379453659,1747585342.0389,1747641721.9229,9797,http,58.249.55.210:9797,false,9402.7588367462,76,975,7.2312083729781,58.249.55.210,"AS17622 China Unicom Guangzhou network",CNCGROUP-GZ,Guangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",23.1291,113.264,false,,false,Guangdong,success,Asia/Shanghai,510000,1747586197
true,1747641721.8089,transparent,7445.8764409362,1710548050.7325,1747641721.8089,8080,http,197.155.230.206:8080,false,4068.7601566315,28329,532468,5.0515605468646,197.155.230.206,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Harare,Africa,AF,Zimbabwe,ZW,,false,"Liquid Telecommunications Ltd",-17.8394,31.0543,false,"LZW Broadband",true,Harare,success,Africa/Harare,,1747180352
true,1747641721.378,transparent,6872.2487025089,1711183786.7285,1747641721.378,8181,http,122.3.139.85:8181,false,5574.7244358063,41182,512115,7.443018848828,122.3.139.85,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1747180365
true,1747641721.3264,transparent,4061.2913491775,1747322355.9397,1747641721.3264,5050,http,195.211.45.87:5050,false,2076.7297744751,196,3532,5.2575107296137,195.211.45.87,"AS48715 Sefroyek Pardaz Engineering PJSC",SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,false,"Sefroyek Pardaz Engineering PJSC",35.7216,51.4207,false,"Sefroyek Pardaz Engineering Co. LTD",false,Tehran,success,Asia/Tehran,,1747358996
true,1747641720.9812,elite,2160.2630154755,1744242310.5465,1747641720.9812,31280,http,143.198.42.182:31280,false,3041.3765907288,36265,17790,67.089075941171,143.198.42.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624
true,1747641720.7034,transparent,7234.4135528792,1710576350.9378,1747641720.7034,80,http,110.39.42.211:80,false,9602.5428771973,14354,395608,3.501300120499,110.39.42.211,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",31.5826,74.3276,true,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1747181599
true,1747641720.5858,elite,9844.9784873283,1722054450.9322,1747641720.5858,80,socks4,12.114.135.118:80,true,1864.5207881927,365,82480,0.4405818094031,12.114.135.118,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Morristown,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",40.7717,-74.5037,false,"AT&T Worldnet Services",false,"New Jersey",success,America/New_York,07962,1747104978
true,1747641699.6985,elite,966.26453673153,1697000863.6481,1747641720.4452,4145,socks4,72.37.217.3:4145,true,833.60433578491,145567,355097,29.074788680632,72.37.217.3,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1747563443
true,1747641720.0465,transparent,6896.0206189007,1710549271.2541,1747641720.0465,8090,http,182.160.103.220:8090,false,3535.4006290436,33032,431047,7.1177536583211,182.160.103.220,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8483,90.4082,false,,true,"Dhaka Division",success,Asia/Dhaka,1229,1747424043
true,1747641719.9824,transparent,5893.2189821112,1747501568.9017,1747641719.9824,8080,http,190.145.194.210:8080,false,2851.3419628143,1210,1436,45.72940287226,190.145.194.210,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111311,1747501570
true,1747641592.6123,elite,3097.3065392844,1742838100.7291,1747641719.4395,8080,http,191.252.204.220:8080,false,3903.2070636749,44087,26468,62.486003826802,191.252.204.220,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032
true,1747641719.4334,transparent,6869.5307550753,1740594768.4179,1747641719.4334,1111,http,157.20.244.163:1111,false,9334.1073989868,7430,90104,7.6178563372773,157.20.244.163,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.2574,106.8453,true,"CV Buana Data Media",false,Jakarta,success,Asia/Jakarta,12760,1747247308
true,1747641719.4032,elite,11602.256428811,1745314373.4794,1747641719.4032,8085,socks4,193.93.194.215:8085,true,13374.876976013,31,6951,0.44399885419651,193.93.194.215,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Portland,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",45.5152,-122.678,false,"Fine Group Servers Solutions LLC",true,Oregon,success,America/Los_Angeles,97207,1747388048
true,1747641627.347,elite,6426.0398008692,1747606273.5845,1747641719.3829,16000,http,27.79.160.102:16000,false,3171.1947917938,127,541,19.011976047904,27.79.160.102,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747606280
true,1747641719.3141,elite,2954.6429989943,1745593345.5093,1747641719.3141,3328,http,49.88.254.247:3328,false,4838.4127616882,335,22508,1.466532416933,49.88.254.247,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747539692
true,1747641719.0757,elite,1945.8611503466,1710540140.4197,1747641719.0757,8975,socks4,185.86.5.162:8975,true,1020.4367637634,5234,290041,1.7725848785031,185.86.5.162,"AS29262 Ideal Hosting Teknoloji A.S.",IDEALHOSTING,Istanbul,Asia,AS,Türkiye,TR,,true,"Ideal Hosting Teknoloji",41.0019,28.9645,false,iDeal,true,Istanbul,success,Europe/Istanbul,34134,1747376242
true,1747641718.8431,transparent,4919.9936632389,1743450892.526,1747641718.8431,8080,http,198.145.118.51:8080,false,1303.1799793243,6480,56524,10.285061265951,198.145.118.51,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1747080139
true,1747641718.7959,transparent,3774.9715290069,1730221358.9506,1747641718.7959,3128,http,54.37.207.54:3128,false,10824.979543686,62592,166114,27.367887156437,54.37.207.54,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1747180656
true,1747641718.6321,anonymous,6425.2521929443,1738914638.2107,1747641718.6321,8080,http,103.210.35.183:8080,false,11415.120363235,5933,93922,5.9416153422463,103.210.35.183,"AS59151 Diskominfo DIY",IDNIC-JOGJAPROV-AS-ID,Bantul,Asia,AS,Indonesia,ID,,false,"Diskominfo DIY",-7.88806,110.329,false,"Diskominfo DIY",true,Yogyakarta,success,Asia/Jakarta,,1747091908
true,1747641718.4126,transparent,6893.3392537828,1741732008.5898,1747641718.4126,999,http,204.199.140.14:999,false,15390.19370079,4074,77987,4.9645995052461,204.199.140.14,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Huechuraba,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.3597,-70.6745,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,8580000,1747175620
true,1747641718.3448,transparent,6745.8077580935,1737221578.8947,1747641718.3448,8080,http,103.152.93.157:8080,false,11949.737071991,10717,129421,7.6474617876664,103.152.93.157,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Gemiring,Asia,AS,Indonesia,ID,,false,"PT. JAYA LINTAS INDONESIA",-6.75742,111.019,false,AYO,true,"Central Java",success,Asia/Jakarta,,1747180678
true,1747555491.6989,transparent,767.1099698717,1747134091.8118,1747641718.2069,999,http,38.250.126.201:999,false,786.27419471741,9622,21,99.782225448512,38.250.126.201,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093
true,1747641717.9082,elite,1422.5633816737,1696986761.991,1747641717.9082,10919,socks4,98.178.72.21:10919,true,782.0885181427,158953,296215,34.92183106018,98.178.72.21,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747037486
true,1747641717.9063,elite,2490.6393270024,1747188767.0163,1747641717.9063,1080,socks4,115.74.154.118:1080,true,770.39384841919,61,3088,1.9371228961575,115.74.154.118,"AS7552 Viettel Group",VIETEL-AS-AP,"Tam Bình",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.8012,106.6639,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,752000,1747190225
