keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*Remote Access-linux64arm-offline.tar*,".{0,1000}Remote\sAccess\-linux64arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux64arm-online.tar*,".{0,1000}Remote\sAccess\-linux64arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux64-offline.tar*,".{0,1000}Remote\sAccess\-linux64\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux64-online.tar*,".{0,1000}Remote\sAccess\-linux64\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-windows64-offline.exe*,".{0,1000}Remote\sSupport\-windows64\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-macos-intel-offline.dmg*,".{0,1000}Remote\sAccess\-macos\-intel\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-macos-intel-online.dmg*,".{0,1000}Remote\sAccess\-macos\-intel\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-macos-offline.dmg*,".{0,1000}Remote\sAccess\-macos\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-macos-online.dmg*,".{0,1000}Remote\sAccess\-macos\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-windows32-offline.exe*,".{0,1000}Remote\sAccess\-windows32\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-windows32-online.exe*,".{0,1000}Remote\sSupport\-windows32\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-windows32-online.exe*,".{0,1000}Remote\sAccess\-windows32\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-windows32-offline.exe*,".{0,1000}Remote\sSupport\-windows32\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux32arm-offline.tar*,".{0,1000}Remote\sSupport\-linux32arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux32arm-online.tar*,".{0,1000}Remote\sSupport\-linux32arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*remote access-windows64-online.exe*,".{0,1000}remote\saccess\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux32-offline.tar*,".{0,1000}Remote\sSupport\-linux32\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux32-online.tar*,".{0,1000}Remote\sSupport\-linux32\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>SimpleHelp Ltd<*,".{0,1000}\>SimpleHelp\sLtd\<.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,company name,10,10,N/A,N/A,N/A,N/A
*Remote Work-windows64-online.exe*,".{0,1000}Remote\sWork\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux64arm-offline.tar*,".{0,1000}Remote\sSupport\-linux64arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux64-offline.tar*,".{0,1000}Remote\sSupport\-linux64\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux64-online.tar*,".{0,1000}Remote\sSupport\-linux64\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-macos-intel-offline.dmg*,".{0,1000}Remote\sSupport\-macos\-intel\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-windows64-offline.exe*,".{0,1000}Remote\sAccess\-windows64\-offline\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-macos-offline.dmg*,".{0,1000}Remote\sSupport\-macos\-offline\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-macos-online.dmg*,".{0,1000}Remote\sSupport\-macos\-online\.dmg.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-linux64arm-online.tar*,".{0,1000}Remote\sSupport\-linux64arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Support-java-online.jar*,".{0,1000}Remote\sSupport\-java\-online\.jar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux32-offline.tar*,".{0,1000}Remote\sAccess\-linux32\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux32arm-online.tar*,".{0,1000}Remote\sAccess\-linux32arm\-online\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*""SimpleHelp Remote Printer""*",".{0,1000}\""SimpleHelp\sRemote\sPrinter\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\winpty-agent64.exe*,".{0,1000}\\winpty\-agent64\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote Access-windows64-online.exe*,".{0,1000}Remote\sAccess\-windows64\-online\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
